Row	Sample Name	Transaction Id	Anon Student Id	Session Id	Time	Time Zone	Duration (sec)	Student Response Type	Student Response Subtype	Tutor Response Type	Tutor Response Subtype	Level (Assignment)	Level (ProblemSet)	Problem Name	Problem View	Problem Start Time	Step Name	Attempt At Step	Is Last Attempt	Outcome	Selection	Action	Input	Feedback Text	Feedback Classification	Help Level	Total Num Hints	KC (Default)	KC Category (Default)	KC (Default)	KC Category (Default)	KC (Single-KC)	KC Category (Single-KC)	KC (Unique-step)	KC Category (Unique-step)	School	Class	CF (Completion History)	CF (act)	CF (knowledge-trace)	CF (pKnowValues)	CF (postEqStu)	CF (postEqSys)	CF (preEqProps)	CF (preEqStu)	CF (preEqSys)	CF (step_id)	CF (tool_event_time)	CF (transf)	CF (transfProps)	CF (tutor_event_time)
32	All Data	ed6bd6c4129455e010fcdd98a6bb4a63	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:35:41	America/New_York	8	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 7=2	1	2016-05-04 14:29:48	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC237		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|1	_____ = _____	x = -5	[done][ButtonPressed]	2016-05-04 18:35:41.586 UTC	nil	nil	2016-05-04 18:35:41.728 UTC
33	All Data	723e7f17c5e24ba58acf0b8796d6b69c	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:36:14	America/New_York	30	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	solveLeft1 UpdateTextField	1	0	INCORRECT	solveLeft1	UpdateTextField	x-3					Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC157		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb,0.37	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:36:14.993 UTC	nil	nil	2016-05-04 18:36:15.387 UTC
34	All Data	b869351f75df424a916c7b7907e7f7cb	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:36:28	America/New_York	14	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	solveLeft1 UpdateTextField	2	0	INCORRECT	solveLeft1	UpdateTextField	x=3-3	This is not a valid algebra expression.				Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC157		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	nil	Add/subtrac..._both_sides,LDashb,0.37	nil	nil	nil	nil	nil	nil	[solveLeft1][UpdateTextField]	2016-05-04 18:36:28.845 UTC	nil	nil	2016-05-04 18:36:30.434 UTC
35	All Data	ffbeb800197cc5f4964a6a93cef2add4	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:36:38	America/New_York	10	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	solveLeft1 UpdateTextField	3	1	CORRECT	solveLeft1	UpdateTextField	x+3-3					Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC157		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	write-intermediate-left	Add/subtrac..._both_sides,LDashb,0.37	nil	x+3-3 = _____	x + 3 - 3 = 0 - 3	1|0|1|0|0|1|0|0|0|0|0|0	_____ = _____	x + 3 = 0	[solveLeft1][UpdateTextField]	2016-05-04 18:36:38.615 UTC	add -3 both	c|+|r|1	2016-05-04 18:36:38.880 UTC
36	All Data	a95644b6012d4e6f3275cdbf7699a021	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:36:53	America/New_York	7.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	solveRight1 UpdateTextField	1	1	CORRECT	solveRight1	UpdateTextField	-3					Combine_constant_terms	LDashb			Single-KC		KC91		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	write-right	Combine_constant_terms,LDashb,0.99	nil	x+3-3 = -3	x + 3 - 3 = -3	1|0|1|1|0|0|0|0|0|0|1|1	x+3-3 = _____	x + 3 - 3 = 0 - 3	[solveRight1][UpdateTextField]	2016-05-04 18:36:53.79 UTC	add -3 both	c|+|r|1	2016-05-04 18:36:53.240 UTC
37	All Data	458d166b2c95ee1259aa182ab6f3d35a	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:36:53	America/New_York	7.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:36:53.209 UTC			
38	All Data	4c9675ef101ee7950b4f68e334f69431	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:37:03	America/New_York	10	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	solveLeft2 UpdateTextField	1	1	CORRECT	solveLeft2	UpdateTextField	x					Combine_constant_terms	LDashb			Single-KC		KC849		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	write-left	Combine_constant_terms,LDashb,1.00	nil	x = _____	x = -3	1|0|1|1|0|0|0|0|0|0|1|1	_____ = _____	x + 3 - 3 = -3	[solveLeft2][UpdateTextField]	2016-05-04 18:37:03.950 UTC	add -3 both	c|+|r|1	2016-05-04 18:37:04.269 UTC
39	All Data	9c557dac52830e011cb84f937af53ed4	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:37:08	America/New_York	5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	solveRight2 UpdateTextField	1	1	CORRECT	solveRight2	UpdateTextField	-3									Single-KC		KC1007		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	write-right		nil	x = -3	x = -3	1|0|0|1|0|0|0|0|0|0|0|1	x = _____	x = -3	[solveRight2][UpdateTextField]	2016-05-04 18:37:08.53 UTC	add -3 both	c|+|r|1	2016-05-04 18:37:09.891 UTC
40	All Data	4e0cd6f907d74124271cf04dd63578af	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:37:09	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:37:09.845 UTC			
41	All Data	fa0c9c62149b3701c7c56408191dca42	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:37:31	America/New_York	22	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	null	1	0	INCORRECT	solveLeft3	UpdateTextField	x+3									Single-KC		KC631		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	nil		nil	nil	nil	nil	nil	nil		2016-05-04 18:37:31.272 UTC	nil	nil	2016-05-04 18:37:31.716 UTC
42	All Data	8bebc6ffe67719d65a99c4b844bbca8c	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:37:33	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	null	2	0	INCORRECT	solveRight3	UpdateTextField	-3									Single-KC		KC631		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	nil		nil	nil	nil	nil	nil	nil		2016-05-04 18:37:33.887 UTC	nil	nil	2016-05-04 18:37:34.366 UTC
43	All Data	711855fbbbe3d60079cc22fc055c30e4	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:38:38	America/New_York	65	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	null	3	1	INCORRECT	solveLeft3	UpdateTextField	-3x									Single-KC		KC631		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	nil		nil	nil	nil	nil	nil	nil		2016-05-04 18:38:38.697 UTC	nil	nil	2016-05-04 18:38:39.130 UTC
44	All Data	e8967387c66c65a8bfd31daf11218c3c	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:38:42	America/New_York	4	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 3=0	1	2016-05-04 14:35:44	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC23		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,1	nil		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|1	_____ = _____	x = -3	[done][ButtonPressed]	2016-05-04 18:38:42.56 UTC	nil	nil	2016-05-04 18:38:42.216 UTC
45	All Data	4f706b43a4b1326da58e16b5f3e8ae25	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:40:05	America/New_York	81	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	9-4					Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC288		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	write-intermediate-left	Add/subtrac..._both_sides,LDashb,0.78	nil	9-4 = _____	9 - 4 = 4 - 4 + x	0|1|1|1|0|0|0|0|0|0|0|0	_____ = _____	9 = 4 + x	[solveLeft1][UpdateTextField]	2016-05-04 18:40:05.49 UTC	add -4 both	c|+|l|1	2016-05-04 18:40:05.300 UTC
46	All Data	0bbd5aec35f591e0d8c24a220b3c3a8f	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:40:15	America/New_York	10	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	solveRight1 UpdateTextField	1	0	INCORRECT	solveRight1	UpdateTextField	-4									Single-KC		KC241		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:40:15.608 UTC	nil	nil	2016-05-04 18:40:16.75 UTC
47	All Data	3867d92bca878a997044fd227b52e9d5	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:40:37	America/New_York	22	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	solveRight1 UpdateTextField	2	0	INCORRECT	solveRight1	UpdateTextField	4=+-4	This is not a valid algebra expression.								Single-KC		KC241		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:40:37.269 UTC	nil	nil	2016-05-04 18:40:38.87 UTC
48	All Data	b69caf1075b7d620cd743c9beb1ac53c	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:40:56	America/New_York	9.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	solveRight1 UpdateTextField	3	1	CORRECT	solveRight1	UpdateTextField	4+x -4									Single-KC		KC241		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	write-intermediate-right		nil	9-4 = 4+x -4	9 - 4 = 4 - 4 + x	0|1|1|1|0|0|0|0|0|0|1|1	9-4 = _____	9 - 4 = 4 - 4 + x	[solveRight1][UpdateTextField]	2016-05-04 18:40:56.649 UTC	add -4 both	c|+|l|1	2016-05-04 18:40:56.853 UTC
49	All Data	6a44da8fd441bdbd869df2b8a5ebacd3	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:40:56	America/New_York	9.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:40:56.796 UTC			
50	All Data	089942c6ba5a4be8747ea92e8913d514	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:41:44	America/New_York	48	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	solveLeft2 UpdateTextField	1	1	CORRECT	solveLeft2	UpdateTextField	5					Combine_constant_terms	LDashb			Single-KC		KC18		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	write-left	Combine_constant_terms,LDashb,1.00	nil	5 = _____	5 = 4 - 4 + x	0|1|1|1|0|0|0|0|0|0|1|1	_____ = _____	9 - 4 = 4 - 4 + x	[solveLeft2][UpdateTextField]	2016-05-04 18:41:44.523 UTC	add -4 both	c|+|l|1	2016-05-04 18:41:44.691 UTC
51	All Data	dcd6f036fafd614e9a8ac0648c0ea166	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:41:50	America/New_York	3	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	solveRight2 UpdateTextField	1	1	CORRECT	solveRight2	UpdateTextField	x					Combine_constant_terms	LDashb			Single-KC		KC429		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	write-right	Combine_constant_terms,LDashb,1.00	nil	5 = x	5 = x	0|1|1|1|0|0|0|0|0|0|0|1	5 = _____	5 = 4 - 4 + x	[solveRight2][UpdateTextField]	2016-05-04 18:41:50.178 UTC	add -4 both	c|+|l|1	2016-05-04 18:41:50.396 UTC
52	All Data	e4029c0c39f21e18345c489aab8f90bd	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:41:50	America/New_York	3	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:41:50.344 UTC			
53	All Data	9b6a06f23ac66039a4813fff4f1d4464	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:41:52	America/New_York	2	HINT_REQUEST		HINT_MSG		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	done ButtonPressed	1	0	HINT	hint	ButtonPressed	-1	You have isolated x.		1	3					Single-KC		KC911		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	nil		nil	nil	nil	nil	nil	nil	[done][ButtonPressed]	2016-05-04 18:41:52.649 UTC	nil	nil	2016-05-04 18:41:53.310 UTC
54	All Data	5db1fffe55013f05daf6be0ee811e8ca	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:04	America/New_York	12	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	9=4 x	1	2016-05-04 14:38:44	done ButtonPressed	2	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC911		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,1,0,0,0,1	nil		nil	nil	nil	0|1|1|0|0|0|0|0|0|0|0|0	_____ = _____	5 = x	[done][ButtonPressed]	2016-05-04 18:42:04.212 UTC	nil	nil	2016-05-04 18:42:04.562 UTC
55	All Data	18345aacb4dbcbea2d35918e4fdf007a	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:22	America/New_York	15	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 2=0	1	2016-05-04 14:42:07	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	x+2-2					Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC46		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,1,0,0,0,1	write-intermediate-left	Add/subtrac..._both_sides,LDashb,0.95	nil	x+2-2 = _____	x + 2 - 2 = 0 - 2	1|0|1|0|0|1|0|0|0|0|0|0	_____ = _____	x + 2 = 0	[solveLeft1][UpdateTextField]	2016-05-04 18:42:22.58 UTC	add -2 both	c|+|r|1	2016-05-04 18:42:22.293 UTC
56	All Data	575b07aaeb38f13b6e0f81a47013f3ca	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:26	America/New_York	4	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 2=0	1	2016-05-04 14:42:07	solveRight1 UpdateTextField	1	1	CORRECT	solveRight1	UpdateTextField	-2					Combine_constant_terms	LDashb			Single-KC		KC422		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,1,0,0,0,1	write-right	Combine_constant_terms,LDashb,1.00	nil	x+2-2 = -2	x + 2 - 2 = -2	1|0|1|1|0|0|0|0|0|0|1|1	x+2-2 = _____	x + 2 - 2 = 0 - 2	[solveRight1][UpdateTextField]	2016-05-04 18:42:26.555 UTC	add -2 both	c|+|r|1	2016-05-04 18:42:27.112 UTC
57	All Data	be7f46832f810a258fd61b55bbd56715	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:27	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	x 2=0	1	2016-05-04 14:42:07					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:42:27.65 UTC			
58	All Data	d827af3a3af019af7a79a823a3426ecb	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:33	America/New_York	6	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 2=0	1	2016-05-04 14:42:07	solveLeft2 UpdateTextField	1	1	CORRECT	solveLeft2	UpdateTextField	x					Combine_constant_terms	LDashb			Single-KC		KC722		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,1,0,0,0,1	write-left	Combine_constant_terms,LDashb,1.00	nil	x = _____	x = -2	1|0|1|1|0|0|0|0|0|0|1|1	_____ = _____	x + 2 - 2 = -2	[solveLeft2][UpdateTextField]	2016-05-04 18:42:33.690 UTC	add -2 both	c|+|r|1	2016-05-04 18:42:33.873 UTC
59	All Data	b024f299c1a05223b45e437bd0957942	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:36	America/New_York	1.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 2=0	1	2016-05-04 14:42:07	solveRight2 UpdateTextField	1	1	CORRECT	solveRight2	UpdateTextField	-2									Single-KC		KC713		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,1,0,0,0,1	write-right		nil	x = -2	x = -2	1|0|0|1|0|0|0|0|0|0|0|1	x = _____	x = -2	[solveRight2][UpdateTextField]	2016-05-04 18:42:36.567 UTC	add -2 both	c|+|r|1	2016-05-04 18:42:36.722 UTC
60	All Data	1cb0fb5dbeec57cb88267a6ffb9f3201	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:36	America/New_York	1.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_1	x 2=0	1	2016-05-04 14:42:07					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:42:36.691 UTC			
61	All Data	85e49536ae05bb9d73774c9fa298aa43	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:42:37	America/New_York	1	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_1	x 2=0	1	2016-05-04 14:42:07	done ButtonPressed	1	1	CORRECT	done	ButtonPressed	-1									Single-KC		KC949		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,1,0,0,0,1,0,0,0,1	nil		nil	nil	nil	1|0|0|1|0|0|0|0|0|0|0|1	_____ = _____	x = -2	[done][ButtonPressed]	2016-05-04 18:42:37.794 UTC	nil	nil	2016-05-04 18:42:37.940 UTC
62	All Data	b2f5a26d4d1b2fc4224c21654a0d1988	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:43:37	America/New_York	45	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52	solveLeft1 UpdateTextField	1	1	CORRECT	solveLeft1	UpdateTextField	-x+6-6					Add/subtract_constant_from_both_sides	LDashb			Single-KC		KC1024		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-intermediate-left	Add/subtrac..._both_sides,LDashb,0.99	nil	-x+6-6 = _____	-x + 6 - 6 = 15 - 6	1|0|1|1|0|0|0|0|1|0|0|0	_____ = _____	-x + 6 = 15	[solveLeft1][UpdateTextField]	2016-05-04 18:43:37.987 UTC	add -6 both	c|+|r|1	2016-05-04 18:43:38.522 UTC
63	All Data	64faa2f02a9d538b1a4caacae2c5a9dd	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:43:45	America/New_York	8	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52	solveRight1 UpdateTextField	1	0	INCORRECT	solveRight1	UpdateTextField	10									Single-KC		KC909		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil		nil	nil	nil	nil	nil	nil	[solveRight1][UpdateTextField]	2016-05-04 18:43:45.774 UTC	nil	nil	2016-05-04 18:43:46.42 UTC
64	All Data	ac3f12eb9d7478f7f7daacff19e7b4d3	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:43:53	America/New_York	8	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52	solveRight1 UpdateTextField	2	1	CORRECT	solveRight1	UpdateTextField	9					Combine_constant_terms	LDashb			Single-KC		KC909		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-right	Combine_constant_terms,LDashb,1.00	nil	-x+6-6 = 9	-x + 6 - 6 = 9	1|0|1|1|0|0|0|0|1|0|1|1	-x+6-6 = _____	-x + 6 - 6 = 15 - 6	[solveRight1][UpdateTextField]	2016-05-04 18:43:53.870 UTC	add -6 both	c|+|r|1	2016-05-04 18:43:54.54 UTC
65	All Data	27044fb44b1218b34dd5f0f5d9f6a161	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:43:54	America/New_York	1	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52					solve2Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:43:54.22 UTC			
66	All Data	23ef44439d6609aa53a206f25691aa02	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:44:00	America/New_York	6	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52	solveLeft2 UpdateTextField	1	1	CORRECT	solveLeft2	UpdateTextField	-x					Combine_constant_terms	LDashb			Single-KC		KC1028		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-left	Combine_constant_terms,LDashb,1.00	nil	-x = _____	-x = 9	1|0|1|1|0|0|0|0|1|0|1|0	_____ = _____	-x + 6 - 6 = 9	[solveLeft2][UpdateTextField]	2016-05-04 18:44:00.205 UTC	add -6 both	c|+|r|1	2016-05-04 18:44:00.356 UTC
67	All Data	6e2e98f295a3570d2f78e8c3b61163da	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:44:03	America/New_York	1.5	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52	solveRight2 UpdateTextField	1	1	CORRECT	solveRight2	UpdateTextField	9									Single-KC		KC203		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	write-right		nil	-x = 9	-x = 9	1|0|0|1|0|0|0|0|1|0|0|0	-x = _____	-x = 9	[solveRight2][UpdateTextField]	2016-05-04 18:44:03.807 UTC	add -6 both	c|+|r|1	2016-05-04 18:44:03.972 UTC
68	All Data	8ee10267b679c7d4d5c7922fe51287e6	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:44:03	America/New_York	1.5	ATTEMPT	tutor-performed			Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52					solve3Group	SetVisible	TRUE													Hopewell_2016_Dashboard_Study	Mr.Gill_period9											2016-05-04 18:44:03.940 UTC			
69	All Data	cc0d9ed93d4f120114820f190a68d712	Stu_241e782613ca752e1ef4de08065e4667	S20285398d7414957b435e10a1059219d	2016-05-04 14:44:05	America/New_York	2	ATTEMPT		RESULT		Lynnette Tutor	ProblemSetDashboard_2	-x 6=15	1	2016-05-04 14:42:52	solveLeft3 UpdateTextField	1	0	INCORRECT	done	ButtonPressed	-1	You are not done yet with this problem. You need to have x by itself.				Divide_both_sides_by_the_variable_coefficient	LDashb			Single-KC		KC541		Hopewell_2016_Dashboard_Study	Mr.Gill_period9	0,0,0,0,0,0,0,0,0,0,0,0	nil	Divide_both...coefficient,LDashb,0.23	nil	nil	nil	nil	nil	nil	[solveLeft3][UpdateTextField]	2016-05-04 18:44:05.522 UTC	nil	nil	2016-05-04 18:44:05.953 UTC
